更新时间,#genre#
广东卫视,http://171.8.138.242:8800/rtp/239.16.20.98:10980
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.27.158:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.27.158:58888/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://113.119.27.158:58888/udp/239.77.0.166:5146
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://171.8.168.253:8800/rtp/239.16.20.98:10980
广东卫视,http://112.192.73.168:8484/rtp/239.0.0.70:5140
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://124.112.241.36:4022/rtp/238.1.78.161:7160
广东卫视,http://183.164.236.216:8888/rtp/238.1.78.161:7160
广东卫视,http://220.167.170.154:4000/rtp/239.120.1.126:8814
广东卫视,http://110.178.145.225:8188/udp/239.1.1.49:8049
广东卫视,http://114.226.212.143:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.145:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.222:8888/rtp/239.49.8.143:6000
广东卫视,http://121.237.245.222:8888/rtp/239.49.8.13:9422
广东卫视,http://171.213.152.68:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.153.92:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.154.162:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.236.119:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.238.187:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.239.104:8188/udp/239.93.0.181:5140
广东卫视,http://114.254.34.20:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.80.171:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.61.181:8686/rtp/239.3.1.142:8048
广东卫视,http://221.220.133.22:8012/rtp/239.3.1.142:8048
广东卫视,http://123.179.61.131:4022/rtp/239.29.0.123:5000
广东卫视,http://171.8.80.6:8800/rtp/239.16.20.98:10980
广东卫视,http://118.251.16.94:8188/udp/239.76.252.189:9000
广东卫视,http://118.251.16.94:8188/udp/239.76.245.189:1234
广东卫视,http://58.46.71.82:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.71.82:8188/udp/239.76.245.189:1234
广东卫视,http://106.59.2.32:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.2.85:55555/udp/239.200.201.35:8768
广东卫视,http://220.172.20.48:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.135.233:4022/rtp/238.255.2.59:5999
广东卫视,http://113.119.27.115:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.27.115:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.27.115:58888/udp/239.77.0.166:5146
广东卫视,http://171.119.206.251:6000/rtp/226.0.2.146:9080
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://112.192.73.54:8484/rtp/239.0.0.70:5140
广东卫视,http://59.174.118.114:4022/rtp/239.254.96.140:8914
广东卫视,http://59.174.160.101:4022/rtp/239.254.96.140:8914
广东卫视,http://59.174.163.57:4022/rtp/239.254.96.140:8914
广东卫视,http://219.156.93.160:4022/rtp/225.1.4.166:1207
广西卫视,http://39.77.26.10:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.70:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://112.109.206.208:9999/rtp/239.255.40.22:8208
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://114.226.212.145:8787/rtp/239.49.1.40:6000
广西卫视,http://39.77.158.96:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.65:2083/rtp/239.253.92.76:8043
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000
广西卫视,http://171.8.168.253:8800/rtp/239.16.20.84:10840
广西卫视,http://59.174.163.57:4022/rtp/239.69.1.191:10788
广西卫视,http://110.178.145.225:8188/udp/239.1.1.40:8040
广西卫视,http://219.156.93.160:4022/rtp/225.1.4.31:1060
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
广西卫视,http://1.192.245.143:8188/rtp/239.16.20.84:10840
广西卫视,http://171.8.138.242:8800/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
广西卫视,http://123.118.54.216:8686/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
广西卫视,http://113.119.27.158:58888/udp/239.253.43.36:5146
广西卫视,http://171.119.206.251:6000/rtp/226.0.2.231:9760
广西卫视,http://114.226.212.143:8787/rtp/239.49.1.40:6000
广西卫视,http://116.9.34.79:4000/udp/239.81.0.107:4056
广西卫视,http://124.112.241.36:4022/rtp/238.1.78.70:6432
广西卫视,http://183.164.236.216:8888/rtp/238.1.78.70:6432
广西卫视,http://220.167.170.154:4000/rtp/239.120.1.155:8988
广西卫视,http://121.237.245.222:8888/rtp/239.49.1.40:6000
广西卫视,http://171.213.152.68:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.153.92:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.154.162:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.236.119:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.238.187:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.239.104:8188/udp/239.93.42.46:5140
广西卫视,http://111.196.129.242:20000/rtp/239.3.1.39:8300
广西卫视,http://114.254.34.20:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.80.171:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.61.181:8686/rtp/239.3.1.39:8300
广西卫视,http://221.220.133.22:8012/rtp/239.3.1.39:8300
广西卫视,http://123.179.61.131:4022/rtp/239.29.1.57:5001
广西卫视,http://171.8.80.6:8800/rtp/239.16.20.84:10840
广西卫视,http://118.251.16.94:8188/udp/239.76.254.54:9000
广西卫视,http://58.46.71.82:8188/udp/239.76.254.54:9000
广西卫视,http://106.59.2.32:55555/rtp/239.200.200.53:8280
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
广西卫视,http://220.172.20.48:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.135.233:4022/rtp/238.255.2.64:5999
广西卫视,http://113.119.27.115:58888/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,http://112.192.73.168:8484/rtp/239.0.0.185:5140
广西卫视,http://112.192.73.54:8484/rtp/239.0.0.185:5140
广西卫视,http://59.174.118.114:4022/rtp/239.69.1.191:10788
广西卫视,http://59.174.160.101:4022/rtp/239.69.1.191:10788
贵州卫视,http://39.77.26.10:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.158.70:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.8.138.242:8800/rtp/239.16.20.81:10810
贵州卫视,http://112.109.206.208:9999/rtp/239.255.40.200:8208
贵州卫视,http://124.112.241.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://121.29.215.65:2083/rtp/239.253.92.105:6055
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.158.96:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.119.206.251:6000/rtp/226.0.2.180:9352
贵州卫视,http://220.172.20.48:4022/rtp/238.255.2.1:5999
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://1.192.245.143:8188/rtp/239.16.20.81:10810
贵州卫视,http://171.8.168.253:8800/rtp/239.16.20.81:10810
贵州卫视,http://114.254.34.20:8888/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
贵州卫视,http://123.179.61.131:4022/rtp/239.29.0.104:5000
贵州卫视,http://59.174.163.57:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.119.27.158:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://116.9.34.79:4000/udp/239.81.0.95:4056
贵州卫视,http://144.255.31.236:6688/udp/239.21.1.166:5002
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://183.164.236.216:8888/rtp/238.1.78.244:7824
贵州卫视,http://220.167.170.154:4000/rtp/239.120.1.142:8910
贵州卫视,http://110.178.145.225:8188/udp/239.1.1.43:8043
贵州卫视,http://114.226.212.143:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.145:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000
贵州卫视,http://121.237.245.222:8888/rtp/239.49.1.52:6000
贵州卫视,http://171.213.152.68:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.153.92:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.154.162:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.236.119:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.238.187:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.239.104:8188/udp/239.93.0.131:5140
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.80.171:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.61.181:8686/rtp/239.3.1.149:8076
贵州卫视,http://221.220.133.22:8012/rtp/239.3.1.149:8076
贵州卫视,http://171.8.80.6:8800/rtp/239.16.20.81:10810
贵州卫视,http://118.251.16.94:8188/udp/239.76.252.198:9000
贵州卫视,http://118.251.16.94:8188/udp/239.76.245.198:1234
贵州卫视,http://58.46.71.82:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.71.82:8188/udp/239.76.245.198:1234
贵州卫视,http://106.59.2.32:55555/udp/239.200.201.119:8788
贵州卫视,http://106.59.2.85:55555/udp/239.200.201.119:8788
贵州卫视,http://61.159.135.233:4022/rtp/238.255.2.1:5999
贵州卫视,http://113.119.27.115:58888/udp/239.77.1.221:5146
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://112.192.73.168:8484/rtp/239.0.0.64:5140
贵州卫视,http://112.192.73.54:8484/rtp/239.0.0.64:5140
贵州卫视,http://59.174.118.114:4022/rtp/239.69.1.150:10536
贵州卫视,http://59.174.160.101:4022/rtp/239.69.1.150:10536
贵州卫视,http://219.156.93.160:4022/rtp/225.1.4.122:1302
海南卫视,http://39.77.26.10:4002/rtp/239.253.254.179:8000
海南卫视,http://112.109.206.208:9999/rtp/239.255.40.23:8208
海南卫视,http://121.29.215.65:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.158.70:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.96:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://183.164.236.216:8888/rtp/238.1.79.49:4504
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304
海南卫视,http://1.192.245.143:8188/rtp/239.16.20.97:10970
海南卫视,http://123.179.61.131:4022/rtp/239.29.1.126:5000
海南卫视,http://171.8.138.242:8800/rtp/239.16.20.97:10970
海南卫视,http://59.174.163.57:4022/rtp/239.69.1.151:10542
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000
海南卫视,http://171.8.168.253:8800/rtp/239.16.20.97:10970
海南卫视,http://114.226.212.145:8787/rtp/239.49.1.41:6000
海南卫视,http://171.119.206.251:6000/rtp/226.0.2.212:9608
海南卫视,http://58.46.71.82:8188/udp/239.76.253.203:9000
海南卫视,http://116.9.34.79:4000/udp/239.81.0.48:4056
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://124.112.241.36:4022/rtp/238.1.79.49:4504
海南卫视,http://220.167.170.154:4000/rtp/239.120.1.141:8904
海南卫视,http://110.178.145.225:8188/rtp/239.1.1.55:8055
海南卫视,http://114.226.212.143:8787/rtp/239.49.1.41:6000
海南卫视,http://121.237.245.222:8888/rtp/239.49.1.41:6000
海南卫视,http://111.196.129.242:20000/rtp/239.3.1.45:8304
海南卫视,http://114.254.34.20:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.80.171:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.90.136:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.61.181:8686/rtp/239.3.1.45:8304
海南卫视,http://221.220.133.22:8012/rtp/239.3.1.45:8304
海南卫视,http://171.8.80.6:8800/rtp/239.16.20.97:10970
海南卫视,http://118.251.16.94:8188/udp/239.76.253.203:9000
海南卫视,http://118.251.16.94:8188/udp/239.76.246.203:1234
海南卫视,http://58.46.71.82:8188/udp/239.76.246.203:1234
海南卫视,http://106.59.2.32:55555/udp/239.200.201.159:8408
海南卫视,http://106.59.2.85:55555/udp/239.200.201.159:8408
海南卫视,http://220.172.20.48:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.233:4022/rtp/238.255.2.58:5999
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://112.192.73.168:8484/rtp/239.0.0.100:5140
海南卫视,http://112.192.73.54:8484/rtp/239.0.0.100:5140
海南卫视,http://59.174.118.114:4022/rtp/239.69.1.151:10542
海南卫视,http://59.174.160.101:4022/rtp/239.69.1.151:10542
海南卫视,http://219.156.93.160:4022/rtp/225.1.4.195:1310
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://39.77.26.10:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.158.70:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.65:2083/rtp/239.253.92.154:6011
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://39.77.158.96:4002/rtp/239.253.254.112:8000
河北卫视,http://171.8.168.253:8800/rtp/239.16.20.88:10880
河北卫视,http://219.156.93.160:4022/rtp/225.1.4.123:1304
河北卫视,http://110.178.145.225:8188/udp/239.1.1.48:8048
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://171.119.206.251:6000/rtp/226.0.2.178:9336
河北卫视,http://112.109.206.208:9999/rtp/239.255.40.20:8208
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
河北卫视,http://113.119.27.158:58888/udp/239.77.1.214:5146
河北卫视,http://116.9.34.79:4000/udp/239.81.0.94:4056
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000
河北卫视,http://171.8.138.242:8800/rtp/239.16.20.88:10880
河北卫视,http://124.112.241.36:4022/rtp/238.1.78.245:7832
河北卫视,http://220.167.170.154:4000/rtp/239.120.1.212:9300
河北卫视,http://1.192.245.143:8188/rtp/239.16.20.88:10880
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002
河北卫视,http://112.192.73.54:8484/rtp/239.0.0.55:5140
河北卫视,http://121.237.245.222:8888/rtp/239.49.8.188:6000
河北卫视,http://144.255.31.236:6688/udp/239.21.1.168:5002
河北卫视,http://183.164.236.216:8888/rtp/238.1.78.245:7832
河北卫视,http://114.226.212.143:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.145:8787/rtp/239.49.8.188:6000
河北卫视,http://171.213.152.68:8188/udp/239.93.0.132:5140
河北卫视,http://171.213.153.92:8188/udp/239.93.0.132:5140
河北卫视,http://171.213.154.162:8188/udp/239.93.0.132:5140
河北卫视,http://171.213.236.119:8188/udp/239.93.0.132:5140
河北卫视,http://171.213.238.187:8188/udp/239.93.0.132:5140
河北卫视,http://171.213.239.104:8188/udp/239.93.0.132:5140
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://114.254.34.20:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.80.171:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://123.118.61.181:8686/rtp/239.3.1.148:8072
河北卫视,http://221.220.133.22:8012/rtp/239.3.1.148:8072
河北卫视,http://123.179.61.131:4022/rtp/239.29.0.124:5000
河北卫视,http://171.8.80.6:8800/rtp/239.16.20.88:10880
河北卫视,http://118.251.16.94:8188/udp/239.76.252.199:9000
河北卫视,http://118.251.16.94:8188/udp/239.76.245.199:1234
河北卫视,http://58.46.71.82:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.71.82:8188/udp/239.76.245.199:1234
河北卫视,http://220.172.20.48:4022/rtp/238.255.2.77:5999
河北卫视,http://61.159.135.233:4022/rtp/238.255.2.77:5999
河北卫视,http://113.119.27.115:58888/udp/239.77.1.214:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://112.192.73.168:8484/rtp/239.0.0.55:5140
河北卫视,http://59.174.118.114:4022/rtp/239.254.96.113:9616
河北卫视,http://59.174.160.101:4022/rtp/239.254.96.113:9616
河北卫视,http://59.174.163.57:4022/rtp/239.254.96.113:9616
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://39.77.158.70:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
河南卫视,http://114.226.212.147:8787/rtp/239.49.1.44:6000
河南卫视,http://39.77.26.10:4002/rtp/239.253.254.190:8000
河南卫视,http://114.226.212.145:8787/rtp/239.49.1.44:6000
河南卫视,http://121.29.215.65:2083/rtp/239.253.92.137:6144
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.98:1127
河南卫视,http://171.8.138.242:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.158.96:4002/rtp/239.253.254.190:8000
河南卫视,http://112.109.206.208:9999/rtp/239.255.40.9:8208
河南卫视,http://183.164.236.216:8888/rtp/238.1.79.65:4632
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://1.192.245.143:8188/rtp/239.16.20.21:10210
河南卫视,http://113.119.27.158:58888/udp/239.77.1.229:5146
河南卫视,http://171.119.206.251:6000/rtp/226.0.2.52:8328
河南卫视,http://59.174.163.57:4022/rtp/239.69.1.168:10644
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://171.8.168.253:8800/rtp/239.16.20.21:10210
河南卫视,http://123.179.61.131:4022/rtp/239.29.1.69:5001
河南卫视,http://112.192.73.168:8484/rtp/239.0.0.182:5140
河南卫视,http://116.9.34.79:4000/udp/239.81.0.44:4056
河南卫视,http://60.4.29.80:8077/rtp/239.253.92.137:6144
河南卫视,http://124.112.241.36:4022/rtp/238.1.79.65:4632
河南卫视,http://220.167.170.154:4000/rtp/239.120.1.148:8946
河南卫视,http://110.178.145.225:8188/udp/239.1.1.34:8034
河南卫视,http://114.226.212.143:8787/rtp/239.49.1.44:6000
河南卫视,http://121.237.245.222:8888/rtp/239.49.1.44:6000
河南卫视,http://171.213.152.68:8188/udp/239.93.42.45:5140
河南卫视,http://171.213.153.92:8188/udp/239.93.42.45:5140
河南卫视,http://171.213.154.162:8188/udp/239.93.42.45:5140
河南卫视,http://171.213.236.119:8188/udp/239.93.42.45:5140
河南卫视,http://171.213.238.187:8188/udp/239.93.42.45:5140
河南卫视,http://171.213.239.104:8188/udp/239.93.42.45:5140
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.27:8128
河南卫视,http://114.254.34.20:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.36.246:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.80.171:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.90.136:8888/rtp/239.3.1.27:8128
河南卫视,http://123.118.54.216:8686/rtp/239.3.1.27:8128
河南卫视,http://123.118.61.181:8686/rtp/239.3.1.27:8128
河南卫视,http://221.220.133.22:8012/rtp/239.3.1.27:8128
河南卫视,http://171.8.80.6:8800/rtp/239.16.20.21:10210
河南卫视,http://118.251.16.94:8188/udp/239.76.253.202:9000
河南卫视,http://118.251.16.94:8188/udp/239.76.246.202:1234
